Points_0,Points_1,Points_2,Temperature
0.0228248,0.0395,0.025,47.5856
0.0230228,0.0395,0.025,47.54
0.0232207,0.0395,0.025,47.496
0.0234186,0.0395,0.025,47.4525
0.0236165,0.0395,0.025,47.4063
0.0238145,0.0395,0.025,47.3597
0.0240124,0.0395,0.025,47.3147
0.0242103,0.0395,0.025,47.2705
0.0244082,0.0395,0.025,47.225
0.0246062,0.0395,0.025,47.1689
0.0248041,0.0395,0.025,47.123
0.025002,0.0395,0.025,47.0764
0.0251999,0.0395,0.025,47.024
0.0253979,0.0395,0.025,46.9748
0.0255958,0.0395,0.025,46.9303
0.0257937,0.0395,0.025,46.8627
0.0259916,0.0395,0.025,46.8043
0.0261896,0.0395,0.025,46.7416
0.0263875,0.0395,0.025,46.6798
0.0265854,0.0395,0.025,46.6193
0.0267834,0.0395,0.025,46.5565
0.0269813,0.0395,0.025,46.4903
0.0271792,0.0395,0.025,46.4216
0.0273771,0.0395,0.025,46.3476
0.0275751,0.0395,0.025,46.2724
0.027773,0.0395,0.025,46.1922
0.0279709,0.0395,0.025,46.113
0.0281688,0.0395,0.025,46.0307
0.0283668,0.0395,0.025,45.9534
0.0285647,0.0395,0.025,45.8722
0.0287626,0.0395,0.025,45.7905
0.0289605,0.0395,0.025,45.709
0.0291585,0.0395,0.025,45.6372
0.0293566,0.0395,0.025,45.5728
0.0295,0.010657,0.025,49.1803
0.0295,0.010855,0.025,49.1655
0.0295,0.0110529,0.025,49.1592
0.0295,0.0112509,0.025,49.1403
0.0295,0.0114488,0.025,49.1275
0.0295,0.0116467,0.025,49.1174
0.0295,0.0118446,0.025,49.1056
0.0295,0.0120426,0.025,49.0938
0.0295,0.0122405,0.025,49.0854
0.0295,0.0124384,0.025,49.0787
0.0295,0.0126363,0.025,49.0756
0.0295,0.0128343,0.025,49.0717
0.0295,0.0130322,0.025,49.0657
0.0295,0.0132301,0.025,49.0594
0.0295,0.013428,0.025,49.0547
0.0295,0.013626,0.025,49.0496
0.0295,0.0138239,0.025,49.0522
0.0295,0.0140218,0.025,49.0502
0.0295,0.0142197,0.025,49.0499
0.0295,0.0144177,0.025,49.0502
0.0295,0.0146156,0.025,49.0553
0.0295,0.0148135,0.025,49.0584
0.0295,0.0150115,0.025,49.0627
0.0295,0.0152094,0.025,49.0699
0.0295,0.0154073,0.025,49.0658
0.0295,0.0156052,0.025,49.0773
0.0295,0.0158032,0.025,49.0799
0.0295,0.0160011,0.025,49.0884
0.0295,0.016199,0.025,49.0914
0.0295,0.0163969,0.025,49.0938
0.0295,0.0165949,0.025,49.1012
0.0295,0.0167928,0.025,49.1045
0.0295,0.0169907,0.025,49.1131
0.0295,0.0171886,0.025,49.1145
0.0295,0.0173866,0.025,49.122
0.0295,0.0175845,0.025,49.1253
0.0295,0.0177824,0.025,49.1312
0.0295,0.0179803,0.025,49.1316
0.0295,0.0181783,0.025,49.1356
0.0295,0.0183762,0.025,49.1348
0.0295,0.0185741,0.025,49.1389
0.0295,0.0187721,0.025,49.1403
0.0295,0.01897,0.025,49.1394
0.0295,0.0191679,0.025,49.134
0.0295,0.0193658,0.025,49.1338
0.0295,0.0195638,0.025,49.1337
0.0295,0.0197617,0.025,49.1279
0.0295,0.0199596,0.025,49.1185
0.0295,0.0201575,0.025,49.1138
0.0295,0.0203555,0.025,49.1067
0.0295,0.0205534,0.025,49.1019
0.0295,0.0207513,0.025,49.0936
0.0295,0.0209492,0.025,49.0821
0.0295,0.0211472,0.025,49.0678
0.0295,0.0213451,0.025,49.0522
0.0295,0.021543,0.025,49.0468
0.0295,0.021741,0.025,49.0349
0.0295,0.0219389,0.025,49.0147
0.0295,0.0221368,0.025,48.9996
0.0295,0.0223347,0.025,48.9856
0.0295,0.0225327,0.025,48.9729
0.0295,0.0227306,0.025,48.9478
0.0295,0.0229285,0.025,48.9258
0.0295,0.0231264,0.025,48.9089
0.0295,0.0233244,0.025,48.8889
0.0295,0.0235223,0.025,48.865
0.0295,0.0237202,0.025,48.8421
0.0295,0.0239181,0.025,48.8182
0.0295,0.0241161,0.025,48.7967
0.0295,0.024314,0.025,48.7754
0.0295,0.0245119,0.025,48.7506
0.0295,0.0247098,0.025,48.7194
0.0295,0.0249078,0.025,48.6962
0.0295,0.0251057,0.025,48.6675
0.0295,0.0253036,0.025,48.6407
0.0295,0.0255016,0.025,48.61
0.0295,0.0256995,0.025,48.5831
0.0295,0.0258974,0.025,48.5541
0.0295,0.0260953,0.025,48.5244
0.0295,0.0262933,0.025,48.4962
0.0295,0.0264912,0.025,48.4586
0.0295,0.0266891,0.025,48.4283
0.0295,0.026887,0.025,48.3942
0.0295,0.027085,0.025,48.3601
0.0295,0.0272829,0.025,48.3278
0.0295,0.0274808,0.025,48.293
0.0295,0.0276787,0.025,48.2611
0.0295,0.0278767,0.025,48.2198
0.0295,0.0280746,0.025,48.1847
0.0295,0.0282725,0.025,48.1479
0.0295,0.0284704,0.025,48.108
0.0295,0.0286684,0.025,48.0655
0.0295,0.0288663,0.025,48.0263
0.0295,0.0290642,0.025,47.9882
0.0295,0.0292622,0.025,47.9458
0.0295,0.0294601,0.025,47.904
0.0295,0.029658,0.025,47.8604
0.0295,0.0298559,0.025,47.819
0.0295,0.0300539,0.025,47.7805
0.0295,0.0302518,0.025,47.7365
0.0295,0.0304497,0.025,47.6892
0.0295,0.0306476,0.025,47.6443
0.0295,0.0308456,0.025,47.6027
0.0295,0.0310435,0.025,47.5587
0.0295,0.0312414,0.025,47.5093
0.0295,0.0314393,0.025,47.4651
0.0295,0.0316373,0.025,47.4198
0.0295,0.0318352,0.025,47.3711
0.0295,0.0320331,0.025,47.3214
0.0295,0.032231,0.025,47.2762
0.0295,0.032429,0.025,47.2268
0.0295,0.0326269,0.025,47.1789
0.0295,0.0328248,0.025,47.1279
0.0295,0.0330228,0.025,47.0782
0.0295,0.0332207,0.025,47.0242
0.0295,0.0334186,0.025,46.9745
0.0295,0.0336165,0.025,46.9247
0.0295,0.0338145,0.025,46.8718
0.0295,0.0340124,0.025,46.8157
0.0295,0.0342103,0.025,46.7648
0.0295,0.0344082,0.025,46.708
0.0295,0.0346062,0.025,46.6495
0.0295,0.0348041,0.025,46.5991
0.0295,0.035002,0.025,46.5481
0.0295,0.0351999,0.025,46.4908
0.0295,0.0353979,0.025,46.4359
0.0295,0.0355958,0.025,46.3813
0.0295,0.0357937,0.025,46.3256
0.0295,0.0359916,0.025,46.2691
0.0295,0.0361896,0.025,46.2129
0.0295,0.0363875,0.025,46.1597
0.0295,0.0365854,0.025,46.1068
0.0295,0.0367834,0.025,46.0552
0.0295,0.0369813,0.025,46.0032
0.0295,0.0371792,0.025,45.9526
0.0295,0.0373771,0.025,45.9063
0.0295,0.0375751,0.025,45.8568
0.0295,0.037773,0.025,45.8119
0.0295,0.0379709,0.025,45.7652
0.0295,0.0381688,0.025,45.7287
0.0295,0.0383668,0.025,45.6905
0.0295,0.0385647,0.025,45.6537
0.0295,0.0387626,0.025,45.6237
0.0295,0.0389605,0.025,45.5957
0.0295,0.0391585,0.025,45.5693
0.0295,0.0393566,0.025,45.5457
-1.0842000000000001e-19,0.0101405,0.0245,49.2512
-1.0842000000000001e-19,0.0102981,0.0245,49.2648
-1.0842000000000001e-19,0.0104386,0.0245,49.2847
-1.0842000000000001e-19,0.0105871,0.0245,49.3146
-1.0842000000000001e-19,0.0107352,0.0245,49.3493
-1.0842000000000001e-19,0.0108733,0.0245,49.387
-1.0842000000000001e-19,0.0110327,0.0245,49.4372
-1.0842000000000001e-19,0.0111884,0.0245,49.4882
-1.0842000000000001e-19,0.0113364,0.0245,49.5456
-1.0842000000000001e-19,0.0114722,0.0245,49.5988
-1.0842000000000001e-19,0.0116128,0.0245,49.657
-1.0842000000000001e-19,0.0117613,0.0245,49.7215
-1.0842000000000001e-19,0.0119155,0.0245,49.7907
-1.0842000000000001e-19,0.012071,0.0245,49.8667
-1.0842000000000001e-19,0.0122009,0.0245,49.9283
-1.0842000000000001e-19,0.0123557,0.0245,50.0078
-1.0842000000000001e-19,0.0124896,0.0245,50.076
-1.0842000000000001e-19,0.0126195,0.0245,50.1423
-1.0842000000000001e-19,0.0127726,0.0245,50.223
-1.0842000000000001e-19,0.0129026,0.0245,50.2913
-1.0842000000000001e-19,0.0130575,0.0245,50.3753
-1.0842000000000001e-19,0.0132056,0.0245,50.4584
-1.0842000000000001e-19,0.0133423,0.0245,50.5375
-1.0842000000000001e-19,0.0135015,0.0245,50.6297
-1.0842000000000001e-19,0.0136314,0.0245,50.7039
-1.0842000000000001e-19,0.0137847,0.0245,50.7906
-1.0842000000000001e-19,0.0139408,0.0245,50.8802
-1.0842000000000001e-19,0.0140827,0.0245,50.9639
-1.0842000000000001e-19,0.0142303,0.0245,51.0507
-1.0842000000000001e-19,0.0143602,0.0245,51.1269
-1.0842000000000001e-19,0.0144902,0.0245,51.2033
-1.0842000000000001e-19,0.0146473,0.0245,51.2977
-1.0842000000000001e-19,0.0147929,0.0245,51.3872
-1.0842000000000001e-19,0.0149364,0.0245,51.4742
-1.0842000000000001e-19,0.0150869,0.0245,51.5655
-1.0842000000000001e-19,0.0152242,0.0245,51.6503
-1.0842000000000001e-19,0.0153813,0.0245,51.7452
-1.0842000000000001e-19,0.0155376,0.0245,51.8433
-1.0842000000000001e-19,0.0156675,0.0245,51.9232
-1.0842000000000001e-19,0.0158242,0.0245,52.0204
-1.0842000000000001e-19,0.0159716,0.0245,52.1105
-1.0842000000000001e-19,0.0161137,0.0245,52.1971
-1.0842000000000001e-19,0.0162686,0.0245,52.2923
-1.0842000000000001e-19,0.0163986,0.0245,52.371
-1.0842000000000001e-19,0.0165562,0.0245,52.4686
-1.0842000000000001e-19,0.0167152,0.0245,52.5645
-1.0842000000000001e-19,0.0168451,0.0245,52.6417
-1.0842000000000001e-19,0.0169751,0.0245,52.7209
-1.0842000000000001e-19,0.017131,0.0245,52.8134
-1.0842000000000001e-19,0.0172609,0.0245,52.892
-1.0842000000000001e-19,0.0174166,0.0245,52.9859
-1.0842000000000001e-19,0.0175465,0.0245,53.0622
-1.0842000000000001e-19,0.0176765,0.0245,53.1403
-1.0842000000000001e-19,0.0178355,0.0245,53.2324
-1.0842000000000001e-19,0.0179654,0.0245,53.3077
-1.0842000000000001e-19,0.0181196,0.0245,53.3966
-1.0842000000000001e-19,0.018274,0.0245,53.4855
-1.0842000000000001e-19,0.0184148,0.0245,53.566
-1.0842000000000001e-19,0.0185644,0.0245,53.6509
-1.0842000000000001e-19,0.0186943,0.0245,53.7242
-1.0842000000000001e-19,0.0188243,0.0245,53.7945
-1.0842000000000001e-19,0.0189808,0.0245,53.8795
-1.0842000000000001e-19,0.0191239,0.0245,53.9563
-1.0842000000000001e-19,0.01927,0.0245,54.0347
-1.0842000000000001e-19,0.0194,0.0245,54.1001
-1.0842000000000001e-19,0.0195299,0.0245,54.1652
-1.0842000000000001e-19,0.0196891,0.0245,54.2429
-1.0842000000000001e-19,0.0198421,0.0245,54.3212
-1.0842000000000001e-19,0.019976,0.0245,54.3818
-1.0842000000000001e-19,0.0201277,0.0245,54.4512
-1.0842000000000001e-19,0.0202654,0.0245,54.5147
-1.0842000000000001e-19,0.0204214,0.0245,54.5834
-1.0842000000000001e-19,0.0205772,0.0245,54.6506
-1.0842000000000001e-19,0.0207072,0.0245,54.7072
-1.0842000000000001e-19,0.0208643,0.0245,54.7717
-1.0842000000000001e-19,0.0210128,0.0245,54.8314
-1.0842000000000001e-19,0.0211542,0.0245,54.8875
-1.0842000000000001e-19,0.0213079,0.0245,54.9459
-1.0842000000000001e-19,0.0214378,0.0245,54.9942
-1.0842000000000001e-19,0.0215959,0.0245,55.056
-1.0842000000000001e-19,0.0217489,0.0245,55.1075
-1.0842000000000001e-19,0.0218788,0.0245,55.1465
-1.0842000000000001e-19,0.0220088,0.0245,55.1873
-1.0842000000000001e-19,0.0221438,0.0245,55.23
-1.0842000000000001e-19,0.022298,0.0245,55.2766
-1.0842000000000001e-19,0.0224532,0.0245,55.3201
-1.0842000000000001e-19,0.0226056,0.0245,55.3591
-1.0842000000000001e-19,0.0227445,0.0245,55.3947
-1.0842000000000001e-19,0.0228968,0.0245,55.4326
-1.0842000000000001e-19,0.0230278,0.0245,55.4621
-1.0842000000000001e-19,0.0231803,0.0245,55.4933
-1.0842000000000001e-19,0.0233363,0.0245,55.5233
-1.0842000000000001e-19,0.0234878,0.0245,55.5517
-1.0842000000000001e-19,0.0236257,0.0245,55.5781
-1.0842000000000001e-19,0.0237556,0.0245,55.5969
-1.0842000000000001e-19,0.0238856,0.0245,55.6152
-1.0842000000000001e-19,0.0240446,0.0245,55.6468
-1.0842000000000001e-19,0.0242021,0.0245,55.6559
-1.0842000000000001e-19,0.024332,0.0245,55.6671
-1.0842000000000001e-19,0.0244866,0.0245,55.6851
-1.0842000000000001e-19,0.0246277,0.0245,55.692
-1.0842000000000001e-19,0.0247767,0.0245,55.6986
-1.0842000000000001e-19,0.0249332,0.0245,55.7069
-1.0842000000000001e-19,0.0250631,0.0245,55.7107
-1.0842000000000001e-19,0.0252196,0.0245,55.7201
-1.0842000000000001e-19,0.0253755,0.0245,55.71
-1.0842000000000001e-19,0.025513,0.0245,55.7106
-1.0842000000000001e-19,0.0256643,0.0245,55.7008
-1.0842000000000001e-19,0.0257979,0.0245,55.6925
-1.0842000000000001e-19,0.0259517,0.0245,55.6869
-1.0842000000000001e-19,0.0261107,0.0245,55.6698
-1.0842000000000001e-19,0.0262407,0.0245,55.6583
-1.0842000000000001e-19,0.0263706,0.0245,55.6431
-1.0842000000000001e-19,0.0265165,0.0245,55.6233
-1.0842000000000001e-19,0.02666,0.0245,55.6036
-1.0842000000000001e-19,0.026816,0.0245,55.582
-1.0842000000000001e-19,0.0269696,0.0245,55.5527
-1.0842000000000001e-19,0.0270995,0.0245,55.5305
-1.0842000000000001e-19,0.0272583,0.0245,55.4991
-1.0842000000000001e-19,0.0273944,0.0245,55.4694
-1.0842000000000001e-19,0.0275431,0.0245,55.4321
-1.0842000000000001e-19,0.0276983,0.0245,55.3946
-1.0842000000000001e-19,0.0278576,0.0245,55.3526
-1.0842000000000001e-19,0.0279875,0.0245,55.3174
-1.0842000000000001e-19,0.0281175,0.0245,55.2776
-1.0842000000000001e-19,0.0282475,0.0245,55.2381
-1.0842000000000001e-19,0.0284004,0.0245,55.1907
-1.0842000000000001e-19,0.0285585,0.0245,55.1396
-1.0842000000000001e-19,0.0286884,0.0245,55.0934
-1.0842000000000001e-19,0.028843,0.0245,55.0388
-1.0842000000000001e-19,0.0289915,0.0245,54.9817
-1.0842000000000001e-19,0.0291324,0.0245,54.9257
-1.0842000000000001e-19,0.0292892,0.0245,54.861
-1.0842000000000001e-19,0.0294191,0.0245,54.8068
-1.0842000000000001e-19,0.029575,0.0245,54.7392
-1.0842000000000001e-19,0.0297344,0.0245,54.6745
-1.0842000000000001e-19,0.0298737,0.0245,54.6052
-1.0842000000000001e-19,0.0300204,0.0245,54.5358
-1.0842000000000001e-19,0.0301621,0.0245,54.4674
-1.0842000000000001e-19,0.0303072,0.0245,54.3948
-1.0842000000000001e-19,0.0304664,0.0245,54.3132
-1.0842000000000001e-19,0.0305964,0.0245,54.2468
-1.0842000000000001e-19,0.0307263,0.0245,54.1771
-1.0842000000000001e-19,0.0308798,0.0245,54.094
-1.0842000000000001e-19,0.0310184,0.0245,54.021
-1.0842000000000001e-19,0.0311721,0.0245,53.9493
-1.0842000000000001e-19,0.031302,0.0245,53.8624
-1.0842000000000001e-19,0.031432,0.0245,53.7791
-1.0842000000000001e-19,0.0315884,0.0245,53.6864
-1.0842000000000001e-19,0.0317257,0.0245,53.606
-1.0842000000000001e-19,0.0318767,0.0245,53.5145
-1.0842000000000001e-19,0.0320309,0.0245,53.4177
-1.0842000000000001e-19,0.0321609,0.0245,53.3386
-1.0842000000000001e-19,0.0323199,0.0245,53.2463
-1.0842000000000001e-19,0.0324498,0.0245,53.1628
-1.0842000000000001e-19,0.0325798,0.0245,53.0767
-1.0842000000000001e-19,0.0327354,0.0245,52.9731
-1.0842000000000001e-19,0.0328654,0.0245,52.8888
-1.0842000000000001e-19,0.0330212,0.0245,52.7869
-1.0842000000000001e-19,0.0331512,0.0245,52.701
-1.0842000000000001e-19,0.0332851,0.0245,52.6132
-1.0842000000000001e-19,0.0334401,0.0245,52.5098
-1.0842000000000001e-19,0.0335978,0.0245,52.4084
-1.0842000000000001e-19,0.0337277,0.0245,52.3211
-1.0842000000000001e-19,0.0338829,0.0245,52.2198
-1.0842000000000001e-19,0.0340327,0.0245,52.1153
-1.0842000000000001e-19,0.0341731,0.0245,52.0213
-1.0842000000000001e-19,0.0343288,0.0245,51.9184
-1.0842000000000001e-19,0.0344587,0.0245,51.832
-1.0842000000000001e-19,0.034615,0.0245,51.7261
-1.0842000000000001e-19,0.0347744,0.0245,51.621
-1.0842000000000001e-19,0.0349145,0.0245,51.5309
-1.0842000000000001e-19,0.0350599,0.0245,51.4361
-1.0842000000000001e-19,0.0352109,0.0245,51.3373
-1.0842000000000001e-19,0.0353506,0.0245,51.2468
-1.0842000000000001e-19,0.0355061,0.0245,51.1475
-1.0842000000000001e-19,0.0356361,0.0245,51.0645
-1.0842000000000001e-19,0.035766,0.0245,50.9821
-1.0842000000000001e-19,0.0359207,0.0245,50.8826
-1.0842000000000001e-19,0.0360587,0.0245,50.7954
-1.0842000000000001e-19,0.0362117,0.0245,50.7007
-1.0842000000000001e-19,0.0363649,0.0245,50.6057
-1.0842000000000001e-19,0.0364948,0.0245,50.5272
-1.0842000000000001e-19,0.036654,0.0245,50.4288
-1.0842000000000001e-19,0.0367964,0.0245,50.3449
-1.0842000000000001e-19,0.0369412,0.0245,50.2596
-1.0842000000000001e-19,0.0370937,0.0245,50.1696
-1.0842000000000001e-19,0.0372237,0.0245,50.0949
-1.0842000000000001e-19,0.0373768,0.0245,50.0082
-1.0842000000000001e-19,0.0375068,0.0245,49.9354
-1.0842000000000001e-19,0.0376484,0.0245,49.8571
-1.0842000000000001e-19,0.0377954,0.0245,49.7782
-1.0842000000000001e-19,0.0379281,0.0245,49.7084
-1.0842000000000001e-19,0.0380809,0.0245,49.63
-1.0842000000000001e-19,0.0382351,0.0245,49.5536
-1.0842000000000001e-19,0.03839,0.0245,49.4787
-1.0842000000000001e-19,0.0385241,0.0245,49.418
-1.0842000000000001e-19,0.0386651,0.0245,49.3553
-1.0842000000000001e-19,0.0388092,0.0245,49.2945
-1.0842000000000001e-19,0.0389637,0.0245,49.2351
-1.0842000000000001e-19,0.039123,0.0245,49.1786
-1.0842000000000001e-19,0.0392676,0.0245,49.1314
-1.0842000000000001e-19,0.0394092,0.0245,49.0921
-1.0842000000000001e-19,0.039564,0.0245,49.0577
-1.0842000000000001e-19,0.0397022,0.0245,49.0312
-1.0842000000000001e-19,0.0398558,0.0245,49.0145
0.000140502,0.01,0.0245,49.2536
0.000298107,0.01,0.0245,49.2734
0.000438593,0.01,0.0245,49.3012
0.000587078,0.01,0.0245,49.3405
0.000735174,0.01,0.0245,49.3844
0.000873298,0.01,0.0245,49.43
0.00103265,0.01,0.0245,49.4879
0.00118839,0.01,0.0245,49.5502
0.00133638,0.01,0.0245,49.6109
0.00147224,0.01,0.0245,49.668
0.00161279,0.01,0.0245,49.7287
0.00176126,0.01,0.0245,49.7902
0.00191547,0.01,0.0245,49.8566
0.00207095,0.01,0.0245,49.9222
0.00220091,0.01,0.0245,49.978
0.00235572,0.01,0.0245,50.0435
0.00248957,0.01,0.0245,50.1013
0.00261952,0.01,0.0245,50.1541
0.00277263,0.01,0.0245,50.2171
0.00290258,0.01,0.0245,50.2697
0.00305747,0.01,0.0245,50.3313
0.00320558,0.01,0.0245,50.3892
0.0033423,0.01,0.0245,50.4435
0.00350149,0.01,0.0245,50.5024
0.00363144,0.01,0.0245,50.5524
0.00378466,0.01,0.0245,50.6103
0.00394081,0.01,0.0245,50.6667
0.00408271,0.01,0.0245,50.7182
0.00423029,0.01,0.0245,50.7687
0.00436024,0.01,0.0245,50.8126
0.00449019,0.01,0.0245,50.8609
0.00464731,0.01,0.0245,50.9138
0.00479295,0.01,0.0245,50.9627
0.00493638,0.01,0.0245,51.0101
0.00508694,0.01,0.0245,51.0601
0.00522422,0.01,0.0245,51.104
0.0053813,0.01,0.0245,51.155
0.00553758,0.01,0.0245,51.207
0.00566753,0.01,0.0245,51.2502
0.00582422,0.01,0.0245,51.2987
0.0059716,0.01,0.0245,51.3447
0.00611375,0.01,0.0245,51.3893
0.0062686,0.01,0.0245,51.4362
0.00639855,0.01,0.0245,51.4735
0.00655624,0.01,0.0245,51.521
0.00671517,0.01,0.0245,51.5694
0.00684512,0.01,0.0245,51.6091
0.00697508,0.01,0.0245,51.6461
0.00713095,0.01,0.0245,51.69
0.0072609,0.01,0.0245,51.7264
0.00741655,0.01,0.0245,51.7691
0.0075465,0.01,0.0245,51.8038
0.00767646,0.01,0.0245,51.8373
0.00783545,0.01,0.0245,51.8786
0.00796541,0.01,0.0245,51.9103
0.00811964,0.01,0.0245,51.9483
0.008274,0.01,0.0245,51.9853
0.00841477,0.01,0.0245,52.0195
0.00856436,0.01,0.0245,52.0529
0.00869431,0.01,0.0245,52.0786
0.00882427,0.01,0.0245,52.1109
0.00898077,0.01,0.0245,52.1451
0.00912388,0.01,0.0245,52.173
0.00927001,0.01,0.0245,52.1999
0.00939997,0.01,0.0245,52.225
0.00952992,0.01,0.0245,52.2516
0.0096891,0.01,0.0245,52.2802
0.00984211,0.01,0.0245,52.3063
0.00997595,0.01,0.0245,52.3255
0.0101277,0.01,0.0245,52.3482
0.0102654,0.01,0.0245,52.3678
0.0104214,0.01,0.0245,52.3889
0.0105772,0.01,0.0245,52.409
0.0107072,0.01,0.0245,52.4242
0.0108643,0.01,0.0245,52.4425
0.0110128,0.01,0.0245,52.4553
0.0111542,0.01,0.0245,52.4692
0.0113079,0.01,0.0245,52.4852
0.0114378,0.01,0.0245,52.4965
0.0115959,0.01,0.0245,52.5102
0.0117489,0.01,0.0245,52.5204
0.0118788,0.01,0.0245,52.5305
0.0120088,0.01,0.0245,52.5362
0.0121438,0.01,0.0245,52.5425
0.012298,0.01,0.0245,52.5466
0.0124532,0.01,0.0245,52.5512
0.0126056,0.01,0.0245,52.5542
0.0127445,0.01,0.0245,52.5583
0.0128968,0.01,0.0245,52.5613
0.0130278,0.01,0.0245,52.5619
0.0131803,0.01,0.0245,52.5611
0.0133363,0.01,0.0245,52.5603
0.0134878,0.01,0.0245,52.5598
0.0136257,0.01,0.0245,52.5587
0.0137556,0.01,0.0245,52.5541
0.0138856,0.01,0.0245,52.5495
0.0140446,0.01,0.0245,52.5415
0.0142021,0.01,0.0245,52.5312
0.014332,0.01,0.0245,52.524
0.0144866,0.01,0.0245,52.519
0.0146277,0.01,0.0245,52.5116
0.0147767,0.01,0.0245,52.5
0.0149332,0.01,0.0245,52.4921
0.0150631,0.01,0.0245,52.4785
0.0152196,0.01,0.0245,52.4653
0.0153755,0.01,0.0245,52.4534
0.015513,0.01,0.0245,52.4392
0.0156643,0.01,0.0245,52.421
0.0157979,0.01,0.0245,52.4099
0.0159517,0.01,0.0245,52.3953
0.0161107,0.01,0.0245,52.3742
0.0162407,0.01,0.0245,52.3573
0.0163706,0.01,0.0245,52.3448
0.0165165,0.01,0.0245,52.3229
0.01666,0.01,0.0245,52.3054
0.016816,0.01,0.0245,52.2843
0.0169696,0.01,0.0245,52.2693
0.0170995,0.01,0.0245,52.2482
0.0172583,0.01,0.0245,52.2299
0.0173944,0.01,0.0245,52.2138
0.0175431,0.01,0.0245,52.1926
0.0176983,0.01,0.0245,52.1703
0.0178576,0.01,0.0245,52.1427
0.0179875,0.01,0.0245,52.1263
0.0181175,0.01,0.0245,52.1087
0.0182475,0.01,0.0245,52.0888
0.0184004,0.01,0.0245,52.0695
0.0185585,0.01,0.0245,52.0425
0.0186884,0.01,0.0245,52.0206
0.018843,0.01,0.0245,51.9964
0.0189915,0.01,0.0245,51.9751
0.0191324,0.01,0.0245,51.9523
0.0192892,0.01,0.0245,51.9242
0.0194191,0.01,0.0245,51.9002
0.019575,0.01,0.0245,51.875
0.0197344,0.01,0.0245,51.8505
0.0198737,0.01,0.0245,51.8284
0.0200204,0.01,0.0245,51.8038
0.0201621,0.01,0.0245,51.7796
0.0203072,0.01,0.0245,51.7528
0.0204664,0.01,0.0245,51.7239
0.0205964,0.01,0.0245,51.7033
0.0207263,0.01,0.0245,51.6815
0.0208798,0.01,0.0245,51.6546
0.0210184,0.01,0.0245,51.6305
0.0211721,0.01,0.0245,51.6061
0.021302,0.01,0.0245,51.5827
0.021432,0.01,0.0245,51.5595
0.0215884,0.01,0.0245,51.5334
0.0217257,0.01,0.0245,51.515
0.0218767,0.01,0.0245,51.4905
0.0220309,0.01,0.0245,51.4602
0.0221609,0.01,0.0245,51.4383
0.0223199,0.01,0.0245,51.4094
0.0224498,0.01,0.0245,51.384
0.0225798,0.01,0.0245,51.3598
0.0227354,0.01,0.0245,51.3312
0.0228654,0.01,0.0245,51.3066
0.0230212,0.01,0.0245,51.2777
0.0231512,0.01,0.0245,51.2564
0.0232851,0.01,0.0245,51.2343
0.0234401,0.01,0.0245,51.2055
0.0235978,0.01,0.0245,51.1754
0.0237277,0.01,0.0245,51.1511
0.0238829,0.01,0.0245,51.1213
0.0240327,0.01,0.0245,51.0972
0.0241731,0.01,0.0245,51.072
0.0243288,0.01,0.0245,51.0426
0.0244587,0.01,0.0245,51.0172
0.024615,0.01,0.0245,50.9853
0.0247744,0.01,0.0245,50.9515
0.0249145,0.01,0.0245,50.923
0.0250599,0.01,0.0245,50.8912
0.0252109,0.01,0.0245,50.8594
0.0253506,0.01,0.0245,50.8294
0.0255061,0.01,0.0245,50.7943
0.0256361,0.01,0.0245,50.7632
0.025766,0.01,0.0245,50.7297
0.0259207,0.01,0.0245,50.6891
0.0260587,0.01,0.0245,50.6507
0.0262117,0.01,0.0245,50.6061
0.0263649,0.01,0.0245,50.5629
0.0264948,0.01,0.0245,50.5208
0.026654,0.01,0.0245,50.4702
0.0267964,0.01,0.0245,50.4219
0.0269412,0.01,0.0245,50.3699
0.0270937,0.01,0.0245,50.3111
0.0272237,0.01,0.0245,50.2587
0.0273768,0.01,0.0245,50.191
0.0275068,0.01,0.0245,50.1292
0.0276484,0.01,0.0245,50.0588
0.0277954,0.01,0.0245,49.9862
0.0279281,0.01,0.0245,49.9147
0.0280809,0.01,0.0245,49.8278
0.0282351,0.01,0.0245,49.7367
0.02839,0.01,0.0245,49.6439
0.0285241,0.01,0.0245,49.5616
0.0286651,0.01,0.0245,49.4741
0.0288092,0.01,0.0245,49.3839
0.0289637,0.01,0.0245,49.2896
0.029123,0.01,0.0245,49.1944
0.0292676,0.01,0.0245,49.113
0.0294092,0.01,0.0245,49.0394
0.029564,0.01,0.0245,48.9687
0.0297022,0.01,0.0245,48.9195
0.0298558,0.01,0.0245,48.8837
0.000146135,0.04,0.0245,49.0142
0.000307858,0.04,0.0245,49.0335
0.000456174,0.04,0.0245,49.0597
0.000593347,0.04,0.0245,49.089
0.000740432,0.04,0.0245,49.1265
0.000876927,0.04,0.0245,49.1644
0.00103404,0.04,0.0245,49.2106
0.00119399,0.04,0.0245,49.2629
0.00134239,0.04,0.0245,49.3124
0.0014761,0.04,0.0245,49.3572
0.00161891,0.04,0.0245,49.4073
0.001763,0.04,0.0245,49.4553
0.00191575,0.04,0.0245,49.5096
0.00207515,0.04,0.0245,49.5638
0.00220504,0.04,0.0245,49.6076
0.00236539,0.04,0.0245,49.66
0.00249635,0.04,0.0245,49.702
0.00262624,0.04,0.0245,49.7424
0.00278156,0.04,0.0245,49.789
0.00291145,0.04,0.0245,49.8276
