25400     [4.73e-01, 3.93e+01, 5.05e+01]    [4.73e-01, 3.93e+01, 5.05e+01]    []  
25000     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
25500     [5.79e-01, 3.74e+01, 5.17e+01]    [5.79e-01, 3.74e+01, 5.17e+01]    []  
30700     [7.03e-11, 5.80e+01, 6.38e+01]    [7.03e-11, 5.80e+01, 6.38e+01]    []  
25100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
25600     [5.40e+01, 3.64e+01, 5.28e+01]    [5.40e+01, 3.64e+01, 5.28e+01]    []  
30800     [1.84e-10, 5.80e+01, 6.38e+01]    [1.84e-10, 5.80e+01, 6.38e+01]    []  
25200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
30900     [2.27e-10, 5.80e+01, 6.38e+01]    [2.27e-10, 5.80e+01, 6.38e+01]    []  
25700     [5.03e-01, 3.92e+01, 5.00e+01]    [5.03e-01, 3.92e+01, 5.00e+01]    []  
25300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31000     [1.77e-10, 5.80e+01, 6.38e+01]    [1.77e-10, 5.80e+01, 6.38e+01]    []  
25800     [6.10e-01, 3.72e+01, 5.13e+01]    [6.10e-01, 3.72e+01, 5.13e+01]    []  
25400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31100     [4.37e-10, 5.80e+01, 6.38e+01]    [4.37e-10, 5.80e+01, 6.38e+01]    []  
25900     [2.87e+02, 3.62e+01, 5.17e+01]    [2.87e+02, 3.62e+01, 5.17e+01]    []  
25500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31200     [1.34e-09, 5.80e+01, 6.38e+01]    [1.34e-09, 5.80e+01, 6.38e+01]    []  
26000     [5.08e-01, 3.95e+01, 4.94e+01]    [5.08e-01, 3.95e+01, 4.94e+01]    []  
25600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31300     [7.56e-09, 5.80e+01, 6.38e+01]    [7.56e-09, 5.80e+01, 6.38e+01]    []  
26100     [6.13e-01, 3.73e+01, 5.08e+01]    [6.13e-01, 3.73e+01, 5.08e+01]    []  
25700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31400     [2.45e-07, 5.80e+01, 6.38e+01]    [2.45e-07, 5.80e+01, 6.38e+01]    []  
26200     [7.24e-01, 3.61e+01, 5.14e+01]    [7.24e-01, 3.61e+01, 5.14e+01]    []  
25800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31500     [3.50e-05, 5.35e+01, 6.85e+01]    [3.50e-05, 5.35e+01, 6.85e+01]    []  
26300     [5.63e-01, 3.96e+01, 4.88e+01]    [5.63e-01, 3.96e+01, 4.88e+01]    []  
25900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31600     [2.83e-09, 5.80e+01, 6.38e+01]    [2.83e-09, 5.80e+01, 6.38e+01]    []  
26400     [6.35e-01, 3.73e+01, 5.04e+01]    [6.35e-01, 3.73e+01, 5.04e+01]    []  
26000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31700     [2.96e-09, 5.80e+01, 6.38e+01]    [2.96e-09, 5.80e+01, 6.38e+01]    []  
26500     [7.49e-01, 3.59e+01, 5.11e+01]    [7.49e-01, 3.59e+01, 5.11e+01]    []  
26100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31800     [3.12e-09, 5.80e+01, 6.38e+01]    [3.12e-09, 5.80e+01, 6.38e+01]    []  
26600     [6.09e-01, 3.93e+01, 4.87e+01]    [6.09e-01, 3.93e+01, 4.87e+01]    []  
26200     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []  
31900     [3.30e-09, 5.80e+01, 6.38e+01]    [3.30e-09, 5.80e+01, 6.38e+01]    []  
26700     [6.73e-01, 3.70e+01, 5.02e+01]    [6.73e-01, 3.70e+01, 5.02e+01]    []  
26300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32000     [3.51e-09, 5.80e+01, 6.38e+01]    [3.51e-09, 5.80e+01, 6.38e+01]    []  
26800     [7.89e-01, 3.57e+01, 5.09e+01]    [7.89e-01, 3.57e+01, 5.09e+01]    []  
26400     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
32100     [3.75e-09, 5.80e+01, 6.38e+01]    [3.75e-09, 5.80e+01, 6.38e+01]    []  
26900     [5.74e-01, 3.95e+01, 4.82e+01]    [5.74e-01, 3.95e+01, 4.82e+01]    []  
26500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32200     [4.05e-09, 5.80e+01, 6.38e+01]    [4.05e-09, 5.80e+01, 6.38e+01]    []  
26600     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
27000     [6.75e-01, 3.71e+01, 4.98e+01]    [6.75e-01, 3.71e+01, 4.98e+01]    []  
26700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32300     [4.40e-09, 5.80e+01, 6.38e+01]    [4.40e-09, 5.80e+01, 6.38e+01]    []  
27100     [7.91e-01, 3.57e+01, 5.06e+01]    [7.91e-01, 3.57e+01, 5.06e+01]    []  
26800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32400     [4.84e-09, 5.80e+01, 6.38e+01]    [4.84e-09, 5.80e+01, 6.38e+01]    []  
27200     [6.81e-01, 4.12e+01, 4.64e+01]    [6.81e-01, 4.12e+01, 4.64e+01]    []  
26900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32500     [5.38e-09, 5.80e+01, 6.38e+01]    [5.38e-09, 5.80e+01, 6.38e+01]    []  
27300     [6.32e-01, 3.79e+01, 4.89e+01]    [6.32e-01, 3.79e+01, 4.89e+01]    []  
27000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32600     [6.08e-09, 5.80e+01, 6.38e+01]    [6.08e-09, 5.80e+01, 6.38e+01]    []  
27400     [7.45e-01, 3.61e+01, 5.00e+01]    [7.45e-01, 3.61e+01, 5.00e+01]    []  
27100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
32700     [6.99e-09, 5.80e+01, 6.38e+01]    [6.99e-09, 5.80e+01, 6.38e+01]    []  
27500     [8.66e-01, 3.50e+01, 5.05e+01]    [8.66e-01, 3.50e+01, 5.05e+01]    []  
27200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32800     [8.22e-09, 5.80e+01, 6.38e+01]    [8.22e-09, 5.80e+01, 6.38e+01]    []  
27600     [6.63e-01, 3.84e+01, 4.81e+01]    [6.63e-01, 3.84e+01, 4.81e+01]    []  
27300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32900     [9.95e-09, 5.80e+01, 6.38e+01]    [9.95e-09, 5.80e+01, 6.38e+01]    []  
27700     [7.62e-01, 3.62e+01, 4.96e+01]    [7.62e-01, 3.62e+01, 4.96e+01]    []  
27400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33000     [1.25e-08, 5.80e+01, 6.38e+01]    [1.25e-08, 5.80e+01, 6.38e+01]    []  
27800     [8.83e-01, 3.50e+01, 5.02e+01]    [8.83e-01, 3.50e+01, 5.02e+01]    []  
27500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33100     [1.66e-08, 5.80e+01, 6.38e+01]    [1.66e-08, 5.80e+01, 6.38e+01]    []  
27900     [6.49e-01, 3.85e+01, 4.77e+01]    [6.49e-01, 3.85e+01, 4.77e+01]    []  
27600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33200     [2.37e-08, 5.80e+01, 6.38e+01]    [2.37e-08, 5.80e+01, 6.38e+01]    []  
28000     [7.64e-01, 3.63e+01, 4.92e+01]    [7.64e-01, 3.63e+01, 4.92e+01]    []  
27700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33300     [3.82e-08, 5.80e+01, 6.38e+01]    [3.82e-08, 5.80e+01, 6.38e+01]    []  
28100     [8.84e-01, 3.50e+01, 4.99e+01]    [8.84e-01, 3.50e+01, 4.99e+01]    []  
27800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33400     [7.53e-08, 5.80e+01, 6.38e+01]    [7.53e-08, 5.80e+01, 6.38e+01]    []  
28200     [7.39e-01, 3.87e+01, 4.73e+01]    [7.39e-01, 3.87e+01, 4.73e+01]    []  
27900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33500     [2.32e-07, 5.80e+01, 6.38e+01]    [2.32e-07, 5.80e+01, 6.38e+01]    []  
28300     [7.61e-01, 3.65e+01, 4.88e+01]    [7.61e-01, 3.65e+01, 4.88e+01]    []  
28000     [0.00e+00, 5.90e+01, 6.29e+01]    [0.00e+00, 5.90e+01, 6.29e+01]    []  
33600     [1.53e-05, 5.80e+01, 6.38e+01]    [1.53e-05, 5.80e+01, 6.38e+01]    []  
28400     [8.82e-01, 3.51e+01, 4.96e+01]    [8.82e-01, 3.51e+01, 4.96e+01]    []  
28100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33700     [2.04e-04, 5.78e+01, 6.40e+01]    [2.04e-04, 5.78e+01, 6.40e+01]    []  
28500     [9.61e-01, 3.95e+01, 4.62e+01]    [9.61e-01, 3.95e+01, 4.62e+01]    []  
28200     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
33800     [1.01e-03, 6.36e+01, 5.85e+01]    [1.01e-03, 6.36e+01, 5.85e+01]    []  
28300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
28600     [7.68e-01, 3.66e+01, 4.84e+01]    [7.68e-01, 3.66e+01, 4.84e+01]    []  
33900     [4.79e-11, 5.80e+01, 6.38e+01]    [4.79e-11, 5.80e+01, 6.38e+01]    []  
28400     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
28700     [8.90e-01, 3.51e+01, 4.93e+01]    [8.90e-01, 3.51e+01, 4.93e+01]    []  
34000     [4.57e-11, 5.80e+01, 6.38e+01]    [4.57e-11, 5.80e+01, 6.38e+01]    []  
28500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
28800     [5.08e+00, 3.87e+01, 4.65e+01]    [5.08e+00, 3.87e+01, 4.65e+01]    []  
28600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34100     [4.37e-11, 5.80e+01, 6.38e+01]    [4.37e-11, 5.80e+01, 6.38e+01]    []  
28900     [7.89e-01, 3.65e+01, 4.81e+01]    [7.89e-01, 3.65e+01, 4.81e+01]    []  
28700     [0.00e+00, 5.86e+01, 6.32e+01]    [0.00e+00, 5.86e+01, 6.32e+01]    []  
34200     [4.18e-11, 5.80e+01, 6.38e+01]    [4.18e-11, 5.80e+01, 6.38e+01]    []  
29000     [9.13e-01, 3.49e+01, 4.91e+01]    [9.13e-01, 3.49e+01, 4.91e+01]    []  
28800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34300     [4.00e-11, 5.80e+01, 6.38e+01]    [4.00e-11, 5.80e+01, 6.38e+01]    []  
29100     [6.55e+00, 3.88e+01, 4.61e+01]    [6.55e+00, 3.88e+01, 4.61e+01]    []  
28900     [0.00e+00, 5.80e+01, 6.39e+01]    [0.00e+00, 5.80e+01, 6.39e+01]    []  
34400     [3.83e-11, 5.80e+01, 6.38e+01]    [3.83e-11, 5.80e+01, 6.38e+01]    []  
29200     [8.10e-01, 3.63e+01, 4.80e+01]    [8.10e-01, 3.63e+01, 4.80e+01]    []  
29000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34500     [3.66e-11, 5.80e+01, 6.38e+01]    [3.66e-11, 5.80e+01, 6.38e+01]    []  
29300     [9.35e-01, 3.48e+01, 4.89e+01]    [9.35e-01, 3.48e+01, 4.89e+01]    []  
29100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
34600     [3.49e-11, 5.80e+01, 6.38e+01]    [3.49e-11, 5.80e+01, 6.38e+01]    []  
29400     [4.00e+00, 3.88e+01, 4.58e+01]    [4.00e+00, 3.88e+01, 4.58e+01]    []  
29200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34700     [3.32e-11, 5.80e+01, 6.38e+01]    [3.32e-11, 5.80e+01, 6.38e+01]    []  
29500     [8.32e-01, 3.61e+01, 4.78e+01]    [8.32e-01, 3.61e+01, 4.78e+01]    []  
29300     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
34800     [3.15e-11, 5.80e+01, 6.38e+01]    [3.15e-11, 5.80e+01, 6.38e+01]    []  
29600     [9.58e-01, 3.46e+01, 4.87e+01]    [9.58e-01, 3.46e+01, 4.87e+01]    []  
29400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
34900     [2.96e-11, 5.80e+01, 6.38e+01]    [2.96e-11, 5.80e+01, 6.38e+01]    []  
29700     [7.44e-01, 3.91e+01, 4.53e+01]    [7.44e-01, 3.91e+01, 4.53e+01]    []  
29500     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
35000     [2.77e-11, 5.80e+01, 6.38e+01]    [2.77e-11, 5.80e+01, 6.38e+01]    []  
29800     [8.24e-01, 3.62e+01, 4.75e+01]    [8.24e-01, 3.62e+01, 4.75e+01]    []  
29600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35100     [2.55e-11, 5.80e+01, 6.38e+01]    [2.55e-11, 5.80e+01, 6.38e+01]    []  
29900     [9.49e-01, 3.46e+01, 4.85e+01]    [9.49e-01, 3.46e+01, 4.85e+01]    []  
29700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
35200     [2.31e-11, 5.80e+01, 6.38e+01]    [2.31e-11, 5.80e+01, 6.38e+01]    []  
29800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
30000     [5.01e+00, 3.36e+01, 5.01e+01]    [5.01e+00, 3.36e+01, 5.01e+01]    []  
35300     [2.04e-11, 5.80e+01, 6.38e+01]    [2.04e-11, 5.80e+01, 6.38e+01]    []  
29900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
30100     [8.18e-01, 3.64e+01, 4.71e+01]    [8.18e-01, 3.64e+01, 4.71e+01]    []  
35400     [1.72e-11, 5.80e+01, 6.38e+01]    [1.72e-11, 5.80e+01, 6.38e+01]    []  
30000     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []  
30200     [9.44e-01, 3.47e+01, 4.82e+01]    [9.44e-01, 3.47e+01, 4.82e+01]    []  
35500     [1.33e-11, 5.80e+01, 6.38e+01]    [1.33e-11, 5.80e+01, 6.38e+01]    []  
30100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
30300     [2.17e+01, 3.37e+01, 4.86e+01]    [2.17e+01, 3.37e+01, 4.86e+01]    []  
35600     [8.59e-12, 5.80e+01, 6.38e+01]    [8.59e-12, 5.80e+01, 6.38e+01]    []  
30200     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
30400     [8.03e-01, 3.70e+01, 4.64e+01]    [8.03e-01, 3.70e+01, 4.64e+01]    []  
35700     [2.92e-12, 5.80e+01, 6.38e+01]    [2.92e-12, 5.80e+01, 6.38e+01]    []  
30300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
30500     [9.19e-01, 3.50e+01, 4.78e+01]    [9.19e-01, 3.50e+01, 4.78e+01]    []  
35800     [2.00e-12, 5.80e+01, 6.38e+01]    [2.00e-12, 5.80e+01, 6.38e+01]    []  
30400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
30600     [1.05e+00, 3.38e+01, 4.84e+01]    [1.05e+00, 3.38e+01, 4.84e+01]    []  
30500     [0.00e+00, 5.69e+01, 6.49e+01]    [0.00e+00, 5.69e+01, 6.49e+01]    []  
35900     [2.56e-12, 5.80e+01, 6.38e+01]    [2.56e-12, 5.80e+01, 6.38e+01]    []  
30700     [9.20e-01, 3.71e+01, 4.61e+01]    [9.20e-01, 3.71e+01, 4.61e+01]    []  
30600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36000     [4.00e-11, 5.80e+01, 6.38e+01]    [4.00e-11, 5.80e+01, 6.38e+01]    []  
30800     [9.21e-01, 3.51e+01, 4.74e+01]    [9.21e-01, 3.51e+01, 4.74e+01]    []  
30700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36100     [6.07e-10, 5.80e+01, 6.38e+01]    [6.07e-10, 5.80e+01, 6.38e+01]    []  
30900     [1.05e+00, 3.38e+01, 4.82e+01]    [1.05e+00, 3.38e+01, 4.82e+01]    []  
30800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36200     [1.36e-07, 5.80e+01, 6.38e+01]    [1.36e-07, 5.80e+01, 6.38e+01]    []  
31000     [1.03e+00, 3.81e+01, 4.51e+01]    [1.03e+00, 3.81e+01, 4.51e+01]    []  
30900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36300     [1.25e-07, 5.70e+01, 6.49e+01]    [1.25e-07, 5.70e+01, 6.49e+01]    []  
31100     [8.78e-01, 3.56e+01, 4.69e+01]    [8.78e-01, 3.56e+01, 4.69e+01]    []  
31000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36400     [2.14e-07, 5.80e+01, 6.38e+01]    [2.14e-07, 5.80e+01, 6.38e+01]    []  
31200     [1.01e+00, 3.41e+01, 4.78e+01]    [1.01e+00, 3.41e+01, 4.78e+01]    []  
31100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36500     [2.24e-06, 5.80e+01, 6.38e+01]    [2.24e-06, 5.80e+01, 6.38e+01]    []  
31300     [1.33e+02, 3.26e+01, 4.93e+01]    [1.33e+02, 3.26e+01, 4.93e+01]    []  
31200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36600     [3.22e-04, 5.84e+01, 6.34e+01]    [3.22e-04, 5.84e+01, 6.34e+01]    []  
31400     [8.39e-01, 3.65e+01, 4.60e+01]    [8.39e-01, 3.65e+01, 4.60e+01]    []  
31300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36700     [1.12e-05, 5.80e+01, 6.38e+01]    [1.12e-05, 5.80e+01, 6.38e+01]    []  
31500     [9.57e-01, 3.46e+01, 4.73e+01]    [9.57e-01, 3.46e+01, 4.73e+01]    []  
31400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
36800     [1.34e-10, 5.62e+01, 6.57e+01]    [1.34e-10, 5.62e+01, 6.57e+01]    []  
31600     [1.09e+00, 3.34e+01, 4.79e+01]    [1.09e+00, 3.34e+01, 4.79e+01]    []  
31500     [0.00e+00, 5.74e+01, 6.44e+01]    [0.00e+00, 5.74e+01, 6.44e+01]    []  
36900     [1.59e-10, 5.80e+01, 6.38e+01]    [1.59e-10, 5.80e+01, 6.38e+01]    []  
31600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31700     [1.43e+00, 3.76e+01, 4.50e+01]    [1.43e+00, 3.76e+01, 4.50e+01]    []  
37000     [2.07e-10, 5.80e+01, 6.38e+01]    [2.07e-10, 5.80e+01, 6.38e+01]    []  
31700     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
31800     [9.09e-01, 3.53e+01, 4.66e+01]    [9.09e-01, 3.53e+01, 4.66e+01]    []  
37100     [2.91e-10, 5.80e+01, 6.38e+01]    [2.91e-10, 5.80e+01, 6.38e+01]    []  
31800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
31900     [1.04e+00, 3.38e+01, 4.75e+01]    [1.04e+00, 3.38e+01, 4.75e+01]    []  
37200     [4.41e-10, 5.80e+01, 6.38e+01]    [4.41e-10, 5.80e+01, 6.38e+01]    []  
31900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32000     [6.51e+01, 3.16e+01, 5.01e+01]    [6.51e+01, 3.16e+01, 5.01e+01]    []  
37300     [6.86e-10, 5.80e+01, 6.38e+01]    [6.86e-10, 5.80e+01, 6.38e+01]    []  
32000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32100     [9.07e-01, 3.56e+01, 4.61e+01]    [9.07e-01, 3.56e+01, 4.61e+01]    []  
37400     [1.02e-09, 5.80e+01, 6.38e+01]    [1.02e-09, 5.80e+01, 6.38e+01]    []  
32100     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []  
32200     [1.04e+00, 3.39e+01, 4.72e+01]    [1.04e+00, 3.39e+01, 4.72e+01]    []  
37500     [1.45e-09, 5.80e+01, 6.38e+01]    [1.45e-09, 5.80e+01, 6.38e+01]    []  
32200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32300     [2.96e+02, 3.29e+01, 4.77e+01]    [2.96e+02, 3.29e+01, 4.77e+01]    []  
37600     [2.83e-09, 5.80e+01, 6.38e+01]    [2.83e-09, 5.80e+01, 6.38e+01]    []  
32300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
32400     [9.11e-01, 3.57e+01, 4.58e+01]    [9.11e-01, 3.57e+01, 4.58e+01]    []  
32400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37700     [6.11e-09, 5.80e+01, 6.38e+01]    [6.11e-09, 5.80e+01, 6.38e+01]    []  
32500     [1.04e+00, 3.39e+01, 4.70e+01]    [1.04e+00, 3.39e+01, 4.70e+01]    []  
32500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
37800     [3.21e-08, 5.80e+01, 6.38e+01]    [3.21e-08, 5.80e+01, 6.38e+01]    []  
32600     [1.33e+00, 3.28e+01, 4.75e+01]    [1.33e+00, 3.28e+01, 4.75e+01]    []  
32600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
37900     [8.42e-06, 5.79e+01, 6.39e+01]    [8.42e-06, 5.79e+01, 6.39e+01]    []  
32700     [8.99e-01, 3.63e+01, 4.52e+01]    [8.99e-01, 3.63e+01, 4.52e+01]    []  
32700     [0.00e+00, 5.91e+01, 6.27e+01]    [0.00e+00, 5.91e+01, 6.27e+01]    []  
38000     [2.98e-04, 5.83e+01, 6.35e+01]    [2.98e-04, 5.83e+01, 6.35e+01]    []  
32800     [1.00e+00, 3.42e+01, 4.66e+01]    [1.00e+00, 3.42e+01, 4.66e+01]    []  
32800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38100     [2.60e-09, 5.80e+01, 6.38e+01]    [2.60e-09, 5.80e+01, 6.38e+01]    []  
32900     [1.14e+00, 3.30e+01, 4.73e+01]    [1.14e+00, 3.30e+01, 4.73e+01]    []  
32900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38200     [7.06e-09, 5.80e+01, 6.38e+01]    [7.06e-09, 5.80e+01, 6.38e+01]    []  
33000     [1.63e+00, 3.67e+01, 4.47e+01]    [1.63e+00, 3.67e+01, 4.47e+01]    []  
33000     [0.00e+00, 5.74e+01, 6.44e+01]    [0.00e+00, 5.74e+01, 6.44e+01]    []  
38300     [2.71e-07, 5.80e+01, 6.38e+01]    [2.71e-07, 5.80e+01, 6.38e+01]    []  
33100     [9.97e-01, 3.44e+01, 4.62e+01]    [9.97e-01, 3.44e+01, 4.62e+01]    []  
33100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
38400     [4.74e-10, 5.77e+01, 6.41e+01]    [4.74e-10, 5.77e+01, 6.41e+01]    []  
33200     [1.14e+00, 3.30e+01, 4.70e+01]    [1.14e+00, 3.30e+01, 4.70e+01]    []  
33200     [0.00e+00, 5.86e+01, 6.32e+01]    [0.00e+00, 5.86e+01, 6.32e+01]    []  
38500     [2.37e-10, 5.80e+01, 6.38e+01]    [2.37e-10, 5.80e+01, 6.38e+01]    []  
33300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33300     [4.42e+00, 3.77e+01, 4.37e+01]    [4.42e+00, 3.77e+01, 4.37e+01]    []  
38600     [2.48e-10, 5.80e+01, 6.38e+01]    [2.48e-10, 5.80e+01, 6.38e+01]    []  
33400     [0.00e+00, 5.91e+01, 6.27e+01]    [0.00e+00, 5.91e+01, 6.27e+01]    []  
33400     [9.64e-01, 3.49e+01, 4.58e+01]    [9.64e-01, 3.49e+01, 4.58e+01]    []  
38700     [2.59e-10, 5.80e+01, 6.38e+01]    [2.59e-10, 5.80e+01, 6.38e+01]    []  
33500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
33500     [1.10e+00, 3.33e+01, 4.67e+01]    [1.10e+00, 3.33e+01, 4.67e+01]    []  
38800     [2.71e-10, 5.80e+01, 6.38e+01]    [2.71e-10, 5.80e+01, 6.38e+01]    []  
